route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3969,30,1096620,Whitehills via Limberlost,,0,54583,47114,0,0
3969,30,1096621,Whitehills via Limberlost,,0,54584,47114,0,0
3969,30,1096622,Whitehills via Limberlost,,0,54582,47114,0,0
3969,30,1096623,Whitehills via Limberlost,,0,54584,47114,0,0
3969,30,1096624,Whitehills via Limberlost,,0,54582,47114,0,0
3969,30,1096625,Whitehills via Limberlost,,0,54584,47114,0,0
3969,30,1096626,Whitehills via Limberlost,,0,54582,47114,0,0
3969,30,1096627,Whitehills via Limberlost,,0,54584,47114,0,0
3969,30,1096628,Whitehills via Limberlost,,0,54582,47114,0,0
3969,30,1096629,Whitehills via Limberlost,,0,54584,47114,0,0
3969,30,1096630,Whitehills via Limberlost,,0,54582,47114,0,0
3969,30,1096631,Whitehills via Limberlost,,0,54584,47114,0,0
3969,30,1096634,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096632,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096633,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096635,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096636,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096637,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096638,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096639,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096640,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096641,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096642,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096643,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096644,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096645,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096646,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096647,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096648,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096649,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096650,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096651,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096652,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096653,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096654,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096655,Downtown via Sarnia,,1,54583,47119,0,0
3969,30,1096656,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096657,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096658,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096659,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096660,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096661,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096662,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096663,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096664,Downtown via Sarnia,,1,54584,47119,0,0
3969,30,1096665,Downtown via Sarnia,,1,54582,47119,0,0
3969,30,1096666,,,1,54584,47902,0,0
3970,30,1096667,Masonville via White Oaks Mall,,0,54585,47126,0,0
3970,30,1096668,Masonville via White Oaks Mall,,0,54586,47124,0,0
3970,30,1096669,Masonville via White Oaks Mall,,0,54587,47124,0,0
3970,30,1096670,Masonville via White Oaks Mall,,0,54588,47124,0,0
3970,30,1096671,Masonville via White Oaks Mall,,0,54585,47124,0,0
3970,30,1096672,Masonville via White Oaks Mall,,0,54589,47124,0,0
3970,30,1096673,Masonville via White Oaks Mall,,0,54590,47124,0,0
3970,30,1096674,Masonville via White Oaks Mall,,0,54586,47124,0,0
3970,30,1096675,Masonville via White Oaks Mall,,0,54591,47124,0,0
3970,30,1096676,Masonville via White Oaks Mall,,0,54587,47124,0,0
3970,30,1096677,Masonville via White Oaks Mall,,0,54588,47124,0,0
3970,30,1096678,Masonville via White Oaks Mall,,0,54585,47124,0,0
3970,30,1096679,Masonville via White Oaks Mall,,0,54589,47124,0,0
3970,30,1096680,Masonville via White Oaks Mall,,0,54590,47124,0,0
3970,30,1096681,Masonville via White Oaks Mall,,0,54586,47124,0,0
3970,30,1096682,Masonville via White Oaks Mall,,0,54591,47124,0,0
3970,30,1096683,Masonville via White Oaks Mall,,0,54587,47124,0,0
3970,30,1096684,Masonville via White Oaks Mall,,0,54588,47124,0,0
3970,30,1096685,Masonville via White Oaks Mall,,0,54585,47124,0,0
3970,30,1096686,Masonville via White Oaks Mall,,0,54589,47124,0,0
3970,30,1096687,Natural Science via White Oaks Mall,,0,54590,47123,0,0
3970,30,1096688,Natural Science via White Oaks Mall,,0,54586,47123,0,0
3970,30,1096694,Highbury/Brydges Only via Highbury,,0,54591,47908,0,0
3970,30,1096689,Natural Science via White Oaks Mall,,0,54587,47123,0,0
3970,30,1096695,Highbury/Brydges Only via Highbury,,0,54588,47908,0,0
3970,30,1096690,Natural Science via White Oaks Mall,,0,54589,47123,0,0
3970,30,1096691,Natural Science via White Oaks Mall,,0,54586,47123,0,0
3970,30,1096692,Natural Science via White Oaks Mall,,0,54587,47123,0,0
3970,30,1096693,Natural Science via White Oaks Mall,,0,54589,47123,0,0
3970,30,1096696,Highbury/Brydges Only via Highbury,,0,54586,47908,0,0
3970,30,1096705,Barker & Huron via Highbury,,1,54586,47906,0,0
3970,30,1096697,Barker/Huron via White Oaks Mall,,1,54587,47129,0,0
3970,30,1096727,Barker & Huron via Highbury,,1,54588,47906,0,0
3970,30,1096698,Barker/Huron via White Oaks Mall,,1,54585,47129,0,0
3970,30,1096728,Barker & Huron via Highbury,,1,54589,47906,0,0
3970,30,1096699,Barker/Huron via White Oaks Mall,,1,54590,47129,0,0
3970,30,1096700,Barker/Huron via White Oaks Mall,,1,54586,47129,0,0
3970,30,1096701,Barker/Huron via White Oaks Mall,,1,54591,47129,0,0
3970,30,1096702,Barker/Huron via White Oaks Mall,,1,54587,47129,0,0
3970,30,1096703,Barker/Huron via White Oaks Mall,,1,54588,47129,0,0
3970,30,1096704,Barker/Huron via White Oaks Mall,,1,54585,47129,0,0
3970,30,1096706,Barker/Huron via White Oaks Mall,,1,54589,47129,0,0
3970,30,1096707,Barker/Huron via White Oaks Mall,,1,54590,47129,0,0
3970,30,1096708,Barker/Huron via White Oaks Mall,,1,54586,47129,0,0
3970,30,1096709,Barker/Huron via White Oaks Mall,,1,54591,47129,0,0
3970,30,1096710,Barker/Huron via White Oaks Mall,,1,54587,47129,0,0
3970,30,1096711,Barker/Huron via White Oaks Mall,,1,54588,47129,0,0
3970,30,1096712,Barker/Huron via White Oaks Mall,,1,54585,47129,0,0
3970,30,1096713,Barker/Huron via White Oaks Mall,,1,54589,47129,0,0
3970,30,1096714,Barker/Huron via White Oaks Mall,,1,54590,47129,0,0
3970,30,1096715,Barker/Huron via White Oaks Mall,,1,54586,47129,0,0
3970,30,1096716,Barker/Huron via White Oaks Mall,,1,54591,47129,0,0
3970,30,1096717,Barker/Huron via White Oaks Mall,,1,54587,47129,0,0
3970,30,1096718,Barker/Huron via White Oaks Mall,,1,54588,47129,0,0
3970,30,1096724,Highbury & Trafalgar Only via White Oaks Mall,,1,54585,47914,0,0
3970,30,1096725,Highbury & Trafalgar Only via White Oaks Mall,,1,54590,47909,0,0
3970,30,1096719,Barker/Huron via White Oaks Mall,,1,54589,47129,0,0
3970,30,1096720,Barker/Huron via White Oaks Mall,,1,54586,47128,0,0
3970,30,1096721,Barker/Huron via White Oaks Mall,,1,54587,47128,0,0
3970,30,1096722,Barker/Huron via White Oaks Mall,,1,54589,47128,0,0
3970,30,1096723,Barker/Huron via White Oaks Mall,,1,54586,47128,0,0
3970,30,1096726,Highbury & Trafalgar Only via White Oaks Mall,,1,54587,47909,0,0
3975,30,1096743,Wharncliffe & Wonderland via Whancliffe,,0,54592,47152,0,0
3975,30,1096742,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096730,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096741,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096740,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096739,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096738,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096737,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096736,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096735,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096734,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096733,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096732,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096729,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096731,Wharncliffe & Wonderland via Wharncliffe,,0,54592,47151,0,0
3975,30,1096758,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096745,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096757,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096756,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096755,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096754,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096753,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096752,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096751,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096750,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096749,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096748,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096747,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096744,Downtown via Wharncliffe,,1,54592,47153,0,0
3975,30,1096746,Commissioners & Wharncliffe Only,,1,54592,47155,0,0
3976,30,1096781,White Oaks Mall via Richmond & Wellington,,0,54598,47160,0,0
3976,30,1096783,White Oaks Mall via Westminster Park,,0,54593,47161,0,0
3976,30,1096782,White Oaks Mall via Richmond & Wellington,,0,54595,47160,0,0
3976,30,1096784,White Oaks Mall via Westminster Park,,0,54598,47161,0,0
3976,30,1096769,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096780,White Oaks Mall via Westminster Park,,0,54597,47161,0,0
3976,30,1096768,White Oaks Mall via Richmond & Wellington,,0,54595,47160,0,0
3976,30,1096779,White Oaks Mall via Westminster Park,,0,54598,47161,0,0
3976,30,1096767,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096778,White Oaks Mall via Westminster Park,,0,54597,47161,0,0
3976,30,1096766,White Oaks Mall via Richmond & Wellington,,0,54595,47160,0,0
3976,30,1096777,White Oaks Mall via Westminster Park,,0,54598,47161,0,0
3976,30,1096765,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096776,White Oaks Mall via Westminster Park,,0,54597,47161,0,0
3976,30,1096764,White Oaks Mall via Richmond & Wellington,,0,54595,47160,0,0
3976,30,1096775,White Oaks Mall via Westminster Park,,0,54598,47161,0,0
3976,30,1096763,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096774,White Oaks Mall via Westminster Park,,0,54597,47161,0,0
3976,30,1096762,White Oaks Mall via Richmond & Wellington,,0,54594,47160,0,0
3976,30,1096773,White Oaks Mall via Westminster Park,,0,54596,47161,0,0
3976,30,1096761,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096772,White Oaks Mall via Westminster Park,,0,54597,47161,0,0
3976,30,1096760,White Oaks Mall via Richmond & Wellington,,0,54594,47160,0,0
3976,30,1096771,White Oaks Mall via Westminster Park,,0,54596,47161,0,0
3976,30,1096759,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096785,White Oaks Mall via Westminster Park,,0,54597,47161,0,0
3976,30,1096788,White Oaks Mall via Richmond & Wellington,,0,54594,47160,0,0
3976,30,1096786,White Oaks Mall via Westminster Park,,0,54596,47161,0,0
3976,30,1096789,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096787,White Oaks Mall via Westminster Park,,0,54594,47161,0,0
3976,30,1096791,White Oaks Mall via Richmond & Wellington,,0,54593,47160,0,0
3976,30,1096790,White Oaks Mall via Westminster Park,,0,54596,47161,0,0
3976,30,1096770,White Oaks Mall via Westminster Park,,0,54594,47161,0,0
3976,30,1096813,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096815,Masonville Mall via Wellington & Richmond,,1,54595,47168,0,0
3976,30,1096814,Masonville Mall via Westminster Park,,1,54598,47169,0,0
3976,30,1096816,Masonville Mall via Wellington & Richmond,,1,54593,47168,0,0
3976,30,1096817,Masonville Mall via Wellington & Richmond,,1,54597,47170,0,0
3976,30,1096812,Masonville Mall via Westminster Park,,1,54595,47169,0,0
3976,30,1096811,Masonville Mall via Wellington & Richmond,,1,54598,47168,0,0
3976,30,1096800,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096810,Masonville Mall via Wellington & Richmond,,1,54597,47168,0,0
3976,30,1096799,Masonville Mall via Westminster Park,,1,54595,47169,0,0
3976,30,1096809,Masonville Mall via Wellington & Richmond,,1,54598,47168,0,0
3976,30,1096798,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096808,Masonville Mall via Wellington & Richmond,,1,54597,47168,0,0
3976,30,1096797,Masonville Mall via Westminster Park,,1,54595,47169,0,0
3976,30,1096807,Masonville Mall via Wellington & Richmond,,1,54598,47168,0,0
3976,30,1096796,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096806,Masonville Mall via Wellington & Richmond,,1,54597,47168,0,0
3976,30,1096795,Masonville Mall via Westminster Park,,1,54595,47169,0,0
3976,30,1096805,Masonville Mall via Wellington & Richmond,,1,54598,47168,0,0
3976,30,1096794,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096804,Masonville Mall via Wellington & Richmond,,1,54597,47168,0,0
3976,30,1096793,Masonville Mall via Westminster Park,,1,54594,47169,0,0
3976,30,1096803,Masonville Mall via Wellington & Richmond,,1,54596,47168,0,0
3976,30,1096792,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096802,Masonville Mall via Wellington & Richmond,,1,54597,47168,0,0
3976,30,1096818,Masonville Mall via Westminster Park,,1,54594,47169,0,0
3976,30,1096822,Masonville Mall via Wellington & Richmond,,1,54596,47168,0,0
3976,30,1096819,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096823,Masonville Mall via Wellington & Richmond,,1,54597,47168,0,0
3976,30,1096820,Masonville Mall via Westminster Park,,1,54594,47169,0,0
3976,30,1096824,Masonville Mall via Wellington & Richmond,,1,54596,47168,0,0
3976,30,1096821,Masonville Mall via Westminster Park,,1,54593,47169,0,0
3976,30,1096825,Masonville Mall via Wellington & Richmond,,1,54594,47168,0,0
3976,30,1096826,Masonville Mall via Westminster Park,,1,54596,47169,0,0
3976,30,1096801,Masonville Mall via Wellington & Richmond,,1,54593,47168,0,0
3978,30,1096827,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096828,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096829,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096830,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096831,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096832,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096833,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096834,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096835,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096836,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096837,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096838,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096839,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096840,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096841,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096842,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096843,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096844,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096845,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096846,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096847,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096848,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096849,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096850,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096851,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096852,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096853,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096854,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096855,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096856,Westmount Mall via Old South,,0,54600,47179,0,0
3978,30,1096857,Westmount Mall via Old South,,0,54599,47178,0,0
3978,30,1096858,Westmount Mall via Old South,,0,54601,47179,0,0
3978,30,1096859,Westmount Mall via Old South,,0,54602,47178,0,0
3978,30,1096860,,,0,54600,47442,0,0
3978,30,1096861,,,0,54599,47442,0,0
3978,30,1096862,,,1,54599,47440,0,0
3978,30,1096863,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096864,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096865,,,1,54601,47440,0,0
3978,30,1096866,,,1,54602,47440,0,0
3978,30,1096867,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096868,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096869,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096870,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096871,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096872,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096873,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096874,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096875,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096876,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096877,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096878,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096879,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096880,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096881,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096882,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096883,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096884,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096885,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096886,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096887,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096888,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096889,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096890,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096891,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096892,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096893,Downtown via Old South,,1,54601,47183,0,0
3978,30,1096894,Downtown via Cranbrook,,1,54602,47182,0,0
3978,30,1096895,Downtown via Old South,,1,54600,47183,0,0
3978,30,1096896,Downtown via Cranbrook,,1,54599,47182,0,0
3978,30,1096897,,,1,54601,47181,0,0
3978,30,1096898,,,1,54602,47180,0,0
3979,30,1096943,Masonville Mall via Adelaide,,0,54604,47957,0,0
3979,30,1096899,,,0,54603,47918,0,0
3979,30,1096900,,,0,54604,47918,0,0
3979,30,1096901,,,0,54603,47918,0,0
3979,30,1096902,,,0,54604,47918,0,0
3979,30,1096903,,,0,54605,47918,0,0
3979,30,1096904,,,0,54603,47918,0,0
3979,30,1096905,,,0,54604,47918,0,0
3979,30,1096906,,,0,54605,47918,0,0
3979,30,1096907,,,0,54603,47918,0,0
3979,30,1096908,,,0,54604,47918,0,0
3979,30,1096909,,,0,54605,47918,0,0
3979,30,1096910,,,0,54606,47918,0,0
3979,30,1096911,,,0,54603,47918,0,0
3979,30,1096912,,,0,54604,47918,0,0
3979,30,1096913,,,0,54605,47918,0,0
3979,30,1096914,,,0,54606,47918,0,0
3979,30,1096915,,,0,54603,47918,0,0
3979,30,1096916,,,0,54604,47918,0,0
3979,30,1096917,,,0,54605,47918,0,0
3979,30,1096918,,,0,54606,47918,0,0
3979,30,1096919,,,0,54603,47918,0,0
3979,30,1096920,,,0,54604,47918,0,0
3979,30,1096921,,,0,54605,47918,0,0
3979,30,1096922,,,0,54606,47918,0,0
3979,30,1096923,,,0,54603,47918,0,0
3979,30,1096924,,,0,54604,47918,0,0
3979,30,1096925,,,0,54605,47918,0,0
3979,30,1096926,,,0,54606,47918,0,0
3979,30,1096927,,,0,54603,47918,0,0
3979,30,1096928,,,0,54604,47918,0,0
3979,30,1096942,Adelaide & King Only,,0,54605,47185,0,0
3979,30,1096929,,,0,54606,47918,0,0
3979,30,1096930,,,0,54603,47918,0,0
3979,30,1096931,,,0,54604,47918,0,0
3979,30,1096932,,,0,54606,47918,0,0
3979,30,1096933,,,0,54603,47918,0,0
3979,30,1096934,,,0,54604,47918,0,0
3979,30,1096935,,,0,54606,47918,0,0
3979,30,1096936,,,0,54603,47918,0,0
3979,30,1096937,,,0,54604,47918,0,0
3979,30,1096938,,,0,54606,47918,0,0
3979,30,1096939,Deveron at Commissioners Only,,0,54603,47956,0,0
3979,30,1096940,Deveron at Commissioners Only,,0,54604,47956,0,0
3979,30,1096941,Adelaide & King Only,,0,54606,47185,0,0
3979,30,1096985,Masonville Mall via Adelaide,,1,54603,47201,0,0
3979,30,1096944,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096945,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096946,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096986,Masonville Mall via Adelaide,,1,54605,47201,0,0
3979,30,1096947,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096948,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096949,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096950,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096951,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096952,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096987,Masonville Mall via Adelaide,,1,54606,47201,0,0
3979,30,1096953,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096954,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096955,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096956,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096957,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096958,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096959,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096960,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096961,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096962,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096963,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096964,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096965,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096966,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096967,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096968,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096969,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096970,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096971,Masonville Mall via Adelaide,,1,54605,47204,0,0
3979,30,1096972,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096973,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096974,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096975,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096976,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096977,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096978,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096979,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096980,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096981,Masonville Mall via Adelaide,,1,54606,47204,0,0
3979,30,1096982,Masonville Mall via Adelaide,,1,54603,47204,0,0
3979,30,1096983,Masonville Mall via Adelaide,,1,54604,47204,0,0
3979,30,1096984,Masonville Mall via Adelaide,,1,54606,47204,0,0
3980,30,1097017,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097018,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1097019,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097020,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1096990,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1096991,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1096992,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1096993,Argyle Mall via Oxford,,0,54610,47218,0,0
3980,30,1096994,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1096995,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1096996,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1096997,Argyle Mall via Oxford,,0,54610,47218,0,0
3980,30,1096998,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1096999,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097000,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097001,Argyle Mall via Oxford,,0,54610,47218,0,0
3980,30,1097002,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1097003,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097004,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097005,Argyle Mall via Oxford,,0,54610,47218,0,0
3980,30,1097006,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1097007,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097008,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097009,Argyle Mall via Oxford,,0,54610,47218,0,0
3980,30,1097010,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1097011,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097012,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097013,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1097014,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097015,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097016,Argyle Mall via Oxford,,0,54608,47218,0,0
3980,30,1096989,Argyle Mall via Oxford,,0,54607,47218,0,0
3980,30,1097022,Argyle Mall via Oxford,,0,54609,47218,0,0
3980,30,1097021,Argyle Mall via Oxford,,0,54608,47218,0,0
